idx,gold,generation,rouge1_recall,rouge2_recall,rougeL_recall
75,"['cumin seeds', 'chickpeas', 'ground almonds', 'garlic', 'plain yogurt', 'olive oil', 'of fresh mint', 'lemon, juice of', 'salt & freshly ground black pepper', 'cayenne pepper', 'pita bread'] ['toast cumin seeds in small skillet until aromatic', 'reserve a few cumin seeds for garnish', 'place remaining cumin seeds in food processor along with chickpeas , ground almonds , garlic , yogurt , olive oil , mint , lemon juice , salt and pepper', 'process to form slightly grainy paste , or to desired consistency', 'transfer to serving dish and let stand 30 minutes', 'drizzle with olive oil and sprinkle with cayenne pepper and remaining cumin seeds', 'serve with pita bread wedges']",Spread hummus on a piece of pita bread. Top with tzatziki sauce.,0.050505050505050504,0.01020408163265306,0.04040404040404041
76,"['grape leaves', 'ground lamb', 'tomatoes', 'long-grain rice', 'olive oil', 'green onions', 'mint leaves', 'lemons, juice of'] ['to prepare the grape leaves: drain the jar and carefully remove the roll of leaves', 'separate the leaves , rinsing them and stacking them', 'set aside', 'chop the canned tomatoes finely', 'combine the lamb , tomatoes and their liquid , rice , olive oil , scallions , and mint', 'lay a grape leaf , vein side up with stem pointing toward you , on your work surface', 'place a tablespoon of filling at the base of the leaf and roll up , tucking in at the sides to make a little bundle', 'repeat until all filling and / or grape leaves are used up , placing each bundle seam side down into a cooking pot', 'squeeze lemon juice over the bundles , then add water nearly to cover', 'place a small plate over the bundles to weigh them down', 'cover and bring to a boil', 'reduce heat and simmer for 1 hour', 'serve hot or cold']","To make stuffed grape leaves dolmades, place the grape leaves in a microwave-safe bowl and microwave for 30 seconds. Then, in a small bowl, mix together the cornstarch, water, sugar, and salt. Add the cornstarch mixture to the cornstarch mixture and stir until the cornstarch is completely dissolved. Pour the cornstarch mixture into the grape leaves and stir until the cornstarch is completely dissolved. Cover the bowl with plastic wrap and microwave for 30 seconds. Remove the plastic wrap and place the grape leaves in a microwave-safe bowl and microwave for 30 seconds. Remove the plastic wrap and place the grape leaves in a microwave-safe bowl and microwave for 30 seconds. Remove the plastic wrap and place the grape leaves in a microwave-safe bowl and microwave for 30 seconds. Remove the plastic wrap and place the grape leaves in a microwave-safe bowl and microwave for 30 seconds. Remove the plastic wrap and place the grape leaves in a microwave-safe bowl and microwave for 30 seconds. Remove the plastic wrap and place the grape leaves in a microwave-safe bowl and microwave for 30 seconds. Remove the plastic wrap and place the grape leaves in a microwave-safe",0.32298136645962733,0.04375,0.2111801242236025
77,"['shrimp', 'dried oregano', 'dried thyme', 'lemon pepper', 'salt', 'fresh ground black pepper', 'olive oil', 'chipotle chile in adobo', 'adobo sauce', 'cilantro', 'lime juice', 'sour cream'] ['chipotle dry rub:', 'shell , clean , and devein shrimp', 'leave the tails on', 'pat dry with a paper towel', 'in a medium-size bowl , mix oregano , thyme , lemon pepper , salt , and black pepper', 'toss shrimp thoroughly with mixed spices', 'keep refrigerated until ready for cooking', 'heat oil and chipotle pepper and sauce in a well-seasoned iron skillet or non-stick pan over high heat', 'place about ten shrimp in pan so that each one has enough room to lie on its side', 'cook for approximately 1-1 / 2 minutes per side , or until shrimp is no longer translucent', 'do not overcook', 'serve hot , or at room temperature , with cilantro dipping sauce', 'to prepare cilantro dipping sauce:', 'blend cilantro and lime juice in a food processor or blender until cilantro is liquefied', 'pour into a small bowl and use a fork to blend in sour cream until fully blended into a pale green sauce', 'refrigerate until ready for use']",Toss shrimp with chipotle sauce in a large bowl. Season with salt and pepper.,0.07103825136612021,0.02197802197802198,0.0546448087431694
78,"['kosher salt', 'arborio rice', 'greek yogurt', 'extra-large eggs', 'fresh chives', 'fontina cheese', 'fresh ground black pepper', 'panko breadcrumbs', 'olive oil'] ['bring a large pot of water to a boil and add tablespoon salt and the arborio rice', 'cook , stirring occasionally , for 20 minutes', 'the grains of rice will be quite soft', 'drain the rice in a sieve and run under cold water until cool', 'drain well', 'meanwhile , whisk together the yogurt , eggs , chives , fontina , 1 teaspoons salt , and the pepper in a medium bowl', 'add the cooled rice and mix well', 'cover with plastic wrap and refrigerate for 2 hours or overnight , until firm', 'when ready to cook , preheat the oven to 250 degrees', 'spread the panko in a shallow dish', 'heat 3 tablespoons olive oil in a large skillet over medium-low heat', 'form balls of the rice mixture using a standard ice cream scoop or a large spoon', 'pat the balls into patties 3 inches in diameter and inch thick', 'place 4-6 patties in the panko , turning once to coat', 'place the patties in the hot oil and cook , turning once , for about 3 minutes on each side until the risotto cakes are crisp and nicely browned', 'place on a sheet pan lined with parchment paper and keep warm in the oven for up to 30 minutes', 'continue cooking in batches , adding oil as necessary , until all the cakes are fried', 'serve hot']",Chive risotto cakes ina garten barefoot contessa is a diabetic-friendly recipe.,0.016877637130801686,0.00423728813559322,0.016877637130801686
79,"['cantaloupe', 'fresh spinach leaves', 'pistachios', 'raspberry vinaigrette dressing'] ['cut cantaloupe into 24 slices', 'arrange cantaloupe around the plate with the ends touching', 'separate the spinach on the plates', 'sprinkle with the nuts', 'serve with raspberry vinaigrette']",Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the cantaloupe in half lengthwise. Cut the can,0.25,0.0,0.25
80,"['butter', 'onion', 'green pepper', 'garlic', 'pearl barley', 'chicken broth', 'salt & pepper'] ['preheat oven to 350 degrees', 'melt butter in saucepan , and saut onion , pepper , and garlic until soft', 'spray ovenproof casserole with non-stick spray', 'transfer veggie mixture into casserole', 'add the barley , heated chicken broth , and coat grains well', 'season to taste and bake covered casserole for 1 hour']",This barley casserole is a great recipe for diabetics because it's low in carbs and high in fiber. It's also low in fat and high in protein.,0.1,0.0,0.06666666666666667
81,"['mascarpone cheese', 'fresh rosemary', 'garlic clove', 'salt and pepper', 'boneless chicken breasts', 'prosciutto', 'olive oil', 'lemon, juice of'] ['preheat oven to 200c / 400f', 'mix the mascarpone with the rosemary , garlic , salt and pepper', ""place the chicken breasts on a board and lift the skin , but don't detach it"", 'put a spoonful of the mascarpone mix under the skin of each breast', 'wrap 2 slices of prosciutto around each one as neatly and tightly as you can , to keep the filling enclosed', 'heat a non-stick fry pan , add the olive oil and quickly brown the chicken on both sides', 'transfer to a roasting tin , then finish off in the oven for 15-20 minutes until just cooked through', 'add the lemon juice to the roasting tin and stir over the heat , scraping off any crispy bits', 'spoon the juices over the chicken and serve']","Melt the butter in a large skillet over medium-high heat. Add the mascarpone cheese and cook, whisking constantly, until the cheese is melted and the mixture is smooth. Add the chicken and cook, whisking constantly, until the chicken is no longer pink in the middle, about 20 minutes. Remove the chicken from the skillet and place it on a serving platter.",0.22758620689655173,0.0763888888888889,0.13793103448275862
82,"['ground turkey breast', 'fat free egg substitute', 'bell pepper', 'onion', 'dried oregano', 'salt', 'pepper', 'garlic', 'dijon mustard', 'worcestershire sauce', 'dried basil', 'tomato sauce', 'rolled oats', 'cooking spray'] ['spray 9 x 5 loaf pan with cooking spray', 'combine all ingredients except tomato sauce and 1 tbsp worcestershire in large bowl and mix well', 'add more egg if too dry , or add more oatmeal crumbs if too wet', 'press turkey mixture into pan', 'bake at 375f for 45 minutes', 'mix tomato sauce and remaining 1 tablespoon worcestershire together in small bowl', 'remove meatloaf from oven and pour tomato sauce mixture over meatloaf', 'return to oven for an additional 15- 20 minutes', 'if using 99% fat free ground turkey breast meat , there is no need to drain fat before pouring tomato sauce on and returning to oven', 'if you use the regular ground turkey , which is about 7% fat you might want to drain the fat off before pouring the tomato sauce on the loaf']",This turkey meatloaf is a diabetic-friendly mom 's best ever recipe.,0.018518518518518517,0.0,0.018518518518518517
83,"['olive oil', 'lemon juice', 'mushrooms', 'onion', 'garlic cloves', 'eggs', 'salt', 'fresh ground black pepper', 'fresh basil'] ['heat the oil and the lemon juice in a non-stick pan and saut the mushrooms , onion and garlic until they are just beginning to soften', 'add the eggs , season to taste and fry gently and , if desired , when they are beginning to set , carefully turn them over', 'transfer the mushrooms , onion and garlic mixture and the eggs to a serving plate or to individual serving plates and sprinkle with the chopped basil']","To make deluxe fried eggs, heat oil in a skillet over medium-high heat. Add eggs and cook until golden brown, about 3 minutes. Remove from heat. Serve with ketchup and sour cream.",0.15730337078651685,0.011363636363636364,0.11235955056179775
84,"['fresh sea scallops', 'cauliflower florets', 'cream', 'extra virgin olive oil', 'butter', 'slivered almonds', 'capers', 'golden raisins', 'parsley', 'balsamic vinegar', 'salt and pepper'] ['reduce balsamic vinegar over low heat until it is the consistency of syrup , about 1 / 4 cup', 'keep warm', 'cook cauliflower florets for about one minute in boiling salted water , then put on ice to stop the cooking and retain color', 'reserve one cup of the florets', 'put the other cup into a saucepan , cover it with 1 / 4 cup of cream and cook for about 8 minutes', 'puree in a blender or push through a fine sieve and keep warm', 'put 1 tablespoon of olive oil in a small saut pan , and when heated add the scallops that have been seasoned with salt and pepper', 'cook over moderately high heat , high enough to get a nice caramelized sear , on each side for 1-3 minutes , until cooked through', 'in another small saut pan , brown 1 1 / 2 tablespoons butter slightly , then add the cup of florets that were not pureed', 'cook for one minute or two browning the cauliflower slightly', 'add the toasted , slivered almonds , then the capers , golden raisins and chopped parsley', 'season with salt and pepper', 'in the center of a plate , put half the cauliflower puree', 'arrange the cauliflower-caper-raisin mixture on top of the puree as a bed for the scallops', 'top with half the scallops , then drizzle the plate with the reduced balsamic vinegar', 'repeat with second plate']",Pan seared scallops with cauliflower and balsamic syrup,0.032388663967611336,0.0,0.024291497975708502
85,"['olive oil', 'garlic cloves', 'fresh thyme leaves', 'cannellini beans', 'chicken broth', 'parmesan cheese'] ['in heavy 2-quart saucepan , heat oil over medium heat', 'add garlic and thyme', 'cook 1 to 2 minutes , stirring constantly , until garlic is light golden', 'remove from heat', 'add beans and broth to saucepan', 'partially mash beans with potato masher', 'stir in parsley', 'heat over medium-low heat , stirring occasionally , until bean mixture is thoroughly heated', 'stir in cheese until melted', 'serve warm -- good with veggie sticks , pita chips , etc']",Toss 1/2 cup cooked white beans with 1/2 cup parmesan cheese in a large bowl. Season with salt and pepper. Serve with tortilla chips.,0.15476190476190477,0.03614457831325301,0.09523809523809523
86,"['chicken breasts', 'crushed pineapple', 'mango chutney', 'coarse grain mustard', 'cooked brown rice', 'mandarin orange segments', 'soy sauce', 'sesame oil', 'rice vinegar', 'ground ginger', 'sriracha sauce', 'green onions', 'celery ribs', 'water chestnuts', 'salt & pepper'] ['preheat oven to to 350f', 'sprinkle salt and pepper on both sides of chicken and place in a sprayed 8 x 8-inch baking dish', 'mix together crushed pineapple , mango chutney , and mustard , then pour over chicken', 'bake for 45 minutes , or until chicken is done', 'while chicken is cooking , whisk together a 1 / 2 cup of the mandarin orange liquid with soy sauce , sesame oil , rice vinegar , ground ginger , and sriracha', 'add the dressing , green onions , celery , and water chestnut to rice', 'mix well', 'gently stir in mandarin orange segments', 'chill rice salad until chicken is done , then serve']",Toss mango pineapple chicken with mandarin rice.,0.045112781954887216,0.0,0.045112781954887216
87,"['ground turkey', 'couscous', 'onions', 'dijon mustard', 'soy sauce', 'lemon juice', 'tomato paste', 'apple juice', 'white pepper', 'garlic powder', 'red pepper sauce', 'egg white'] ['mix all ingredients together in a large bowl', 'form into patties', 'cook on grill until cooked through']",Grilled turkey burgers with couscous is a diabetic-friendly grilled turkey burgers with couscous recipe. Grilled turkey burgers with couscous is a diabetic-friendly grilled turkey burgers with couscous recipe. Grilled turkey burgers with couscous is a diabetic-friendly grilled turkey burgers with couscous recipe. Grilled turkey burgers with couscous is a diabetic-friendly grilled turkey burgers with couscous recipe. Grilled turkey burgers with couscous is a diabetic-friendly grilled turkey burgers with couscous recipe. Grilled turkey burgers with couscous is a diabetic-friendly grilled turkey burgers with couscous recipe. Grilled turkey burgers with couscous is a diabetic-friendly grilled turkey burgers with couscous recipe. Grilled turkey burgers with couscous is a diabetic,0.1,0.0,0.1
88,"['linguine', 'reduced-sodium chicken broth', 'fresh lemon juice', 'bay leaf', 'shrimp', 'olive oil', 'yellow onion', 'garlic', 'no-added-salt tomato paste', 'fresh basil', 'black pepper'] ['cook linguine according to package directions , but do not add salt', 'drain in a colander', 'meanwhile , in a large skillet , combine broth , lemon juice , and bay leaf', 'bring mixture to a boil over medium-high heat', 'add shrimp', 'cook , covered , until shrimp just turn pink , about 2 minutes', 'remove shrimp from skillet', 'cover to keep warm', 'reserve poaching liquid', 'in another skillet , heat oil over medium heat', 'add onion , garlic , and tomato paste', 'cook , stirring frequently , for 5 minutes', 'add reserved poaching liquid', 'cook until mixture thickens slightly , about 3 minutes', 'remove bay leaf', 'add shrimp to skillet', 'cook , stirring constantly , until heated through , about 1 minute', 'stir in basil and pepper', 'place linguine on a serving platter', 'spoon sauce over top', 'serve immediately', ""shelly's cooking"", ""the tail fin may or may not be left on the shrimp , depending on the desired effect shelly's kitchen we have 100+ recipes""]","Toss 2 cups shrimp with 2 tablespoons butter, 2 tablespoons olive oil, and 2 tablespoons lemon juice in a large bowl. Season with salt and pepper to taste. Heat 2 tablespoons olive oil in a large skillet over medium-high heat. Add 2 tablespoons butter and 2 tablespoons olive oil to the skillet and cook, stirring, until the butter is melted. Add the shrimp and cook, tossing occasionally, until the shrimp are cooked through and the butter is melted. Remove the shrimp from the skillet and set aside. In a large bowl, whisk together 2 tablespoons butter, 2 tablespoons olive oil, and 2 tablespoons lemon juice in a large bowl. Add the shrimp and cook, tossing occasionally, until the shrimp are cooked through and the butter is melted. Add the shrimp and cook, tossing occasionally, until the shrimp are cooked through and the butter is melted. Add the shrimp and cook, tossing occasionally, until the shrimp are cooked through and the butter is melted. Add the shrimp and cook, tossing occasionally, until the shrimp are cooked through and the butter is melted. Add the shrimp and cook, toss",0.3352272727272727,0.08571428571428572,0.23295454545454544
89,"['red onions', 'extra virgin olive oil', 'balsamic vinegar', 'kosher salt', 'fresh ground black pepper', 'sherry wine vinegar', 'shallot', 'italian bread', 'vegetable stock', 'fresh thyme', 'mixed greens', 'pine nuts', 'cherry tomatoes'] ['for the onions:', 'cut unskinned onions lengthwise , through the roots , into sixths', 'mix onions with olive oil , vinegar and salt and pepper', 'spread onions on a baking sheet and roast at 350f for 25 minutes', 'turn the onions over and roast for 20-25 minutes more , or till onions are lightly browned on the outside and soft and creamy inside', 'cool', 'when onions are cool , remove outer skin and cut off roots , and separate into petals', 'combine cooked onion with any juices that occured during cooking in a bowl and set aside', 'for vinaigrette:', 'combine the vinegar and shallots in a bowl', 'soak for 10 minutes', 'whisk in olive oil a little at a time till emulsified', 'cut crust off bread', 'tear the bread into bite sized pieces', 'toss the bread in a bowl with the olive oil', 'spread on a baking sheet and bake at 350f', 'for 10 minutes or till lightly browned', 'for each serving place 1 1 / 2 cups bread in a large bowl', 'season with salt and pepper', 'add about 1 1 / 2 tbls', 'vinaigrette and 1 tbls', 'hot stock', 'toss until bread absorbs the liquids', 'combine bread with 1 / 4 teaspoons thyme , 1 / 2 cup greens , 1 teaspoons pine nuts and 2 or 3 cherry tomato halves', 'top with 1 / 2 cup roasted onions', 'serve immediately and enjoy !']","Preheat oven to 450 degrees F. Place red onion in a large bowl. Drizzle with olive oil and season with salt and pepper. Toss with arugula, olives, feta cheese, shaved Parmesan and pomegranate seeds. Drizzle with balsamic vinegar.",0.09090909090909091,0.04365079365079365,0.07114624505928854
90,"['olive oil', 'balsamic vinegar', 'salt', 'black pepper', 'garlic', 'fresh basil', 'onion', 'mozzarella cheese', 'grape tomatoes'] ['mix together first five ingredients for dressing and toss in cheese and tomatoes', 'chill until ready to serve']","Toss tomatoes, mozzarella, and balsamic vinegar in a large bowl. Season with salt and pepper. Toss with olive oil and balsamic vinaigrette.",0.36363636363636365,0.0625,0.18181818181818182
91,"['parsnips', 'olive oil', 'salt', 'unsalted butter', 'sage leaves'] ['heat oven to 375 degrees', 'toss together parsnips , oil and salt in shallow roasting pan', 'roast until tender and golden brown , 20 to 25 minutes', 'transfer to serving platter', 'in a small saucepan over medium heat , cook butter and sage until butter just begins to brown and sage is crisped , 2 to 3 minutes', 'pour over parsnips and serve']",Toss parsnips with sage butter in a large bowl. Season with salt and pepper.,0.11940298507462686,0.015151515151515152,0.07462686567164178
92,"['fresh spinach', 'eggs', 'bread', 'butter', 'flour', 'milk', 'salt and pepper', 'ground nutmeg'] ['first prepare a bchamel: melt the butter in a saucepan', 'add the flour and mix well', 'pour some milk little by little , stirring continually with a wooden spatula to incorporate the milk into the mixture', 'continue pouring the milk until obtaining a thick white sauce', 'season with salt and pepper', 'you can add ground nutmeg to the white sauce to improve the flavours', 'next , prepare some boiled eggs', 'then , put the spinach with a tablespoon of water in a saucepan and cook over medium heat for about 10 minutes', 'when cooked , salt the spinach and move it into the sauce', 'mix well', 'to make the croutons , break the bread slices into bite size pieces', 'melt a knob of butter in a frying pan and brown the bread each side for a few minutes remove the bread from the pan', 'pour the spinach mixture into the frying pan and maintain on a low heat to keep the spinach hot until serving', 'sprinkle with the croutons on top', 'cut the boiled eggs in half and serve in plates with the spinach and croutons']","Toss the spinach with a little olive oil, salt, and pepper. Bake in a 350 degree oven for 20 minutes.",0.06217616580310881,0.03125,0.05181347150259067
93,"['pizza crusts', 'spinach', 'mozzarella cheese', 'parmesan cheese', 'chopped tomatoes', 'garlic cloves', 'dried oregano leaves', 'red pepper flakes'] ['heat oven to 500 degrees f', 'press crust onto bottom and sides of well greased 9 x 13 inch baking dish', 'mix spinach , mozzarella and 2 tablespoons parmesan and spread it evenly over crust', 'mix tomatoes , garlic , oregano and pepper flakes , and spread it over the cheese mixture', 'sprinkle with remaining 2 tablespoons parmesan', 'bake 10 minutes at 500 , then reduce heat to 375 degrees and bake for an additional 20 minutes']",This is a great recipe for diabetics because it's so easy to make and it's so filling. It's also a great recipe for those of you who are lactose intolerant. It's also a great recipe for those of you who aren't lactose intolerant. It's also a great recipe for those of you who aren't lactose intolerant. It's also a great recipe for those of you who aren't lactose intolerant. It's also a great recipe for those of you who are lactose intolerant. It's also a great recipe for those of you who are lactose intolerant. It's also a great recipe for those of you who are lactose intolerant. It's also a great recipe for those of you who are lactose intolerant. It's also a great recipe for those of you who are lactose intolerant. It's also a great recipe for those of you who are lactose intolerant. It's also a great recipe for those of,0.06741573033707865,0.0,0.06741573033707865
94,"['olive oil', 'garlic cloves', 'button mushrooms', 'broccoli', 'fresh rosemary', 'salt & freshly ground black pepper'] ['in large skillet , heat oil over medium heat', 'add garlic and saute 1 minute', 'add mushrooms and saute 3 minutes , until mushrooms release juice', 'add broccoli and rosemary and cook 3 to 5 minutes or until broccoli is crisp-tender', 'season to taste with salt and pepper']","Toss the broccoli, mushrooms and rosemary in a large bowl. Season with salt and pepper to taste. Bake in the oven at 400°F for 20 minutes.",0.22950819672131148,0.1,0.14754098360655737
95,"['onions', 'celery', 'butter', 'barley', 'mushrooms', 'chicken broth', 'soy sauce', 'ground black pepper', 'sour cream', 'dill'] ['in a soup pot on med heat , melt 1 stick of butter and add celery and onions to sweat until translucent', ""(i use the food processor for my onions because i don't actually want the onion pieces -- i pulse it until it's a rough puree"", 'add in the barley', 'stir a few minutes', 'add in all of your mushrooms and cook until the mushrooms have gotten dark and given up a lot of their liquid', 'add in the chicken broth', 'add the soy sauce and taste', ""if it's not salty enough , add soy sauce 1 tsp at a time until you like it"", 'simmer on stove until barley has totally expanded', ""i think the soup may even be better the next day , but it's certainly a quick soup that could be made and served within 45 minutes"", 'probably less if you use quick barley', 'add black pepper to taste and tweak with more soy , as needed', 'sour cream and dill are a great garnish , but not necessary', ""prep and cooking time are estimates , but it shouldn't take longer than that"", 'soup can thicken a lot overnight to almost a stew like consistency', 'i usually add more broth and check soy and pepper before serving']",This is a rich barley mushroom soup that can be made diabetic-friendly.,0.03571428571428571,0.013452914798206279,0.03125
96,"['vinegar', 'garlic cloves', 'fresh ginger', 'curry powder', 'ground cumin', 'ground cardamom', 'ground cloves', 'hot pepper', 'mustard seeds', 'olive oil', 'tomato sauce', 'cinnamon stick', 'onion', 'boneless skinless chicken breast halves', 'fresh parsley'] ['puree first 10 ingredients in a blender', 'pour into the crock pot , add tomato sauce , cinnamon stick and onion and mix well', 'add chicken and turn to cover', 'cook on low for 5 hours', 'sprinkle with chopped parsley before serving', 'serve with rice or rolls , enjoy !']",Crock-Pot Chicken Vindaloo is a diabetic-friendly crock-pot chicken vindaloo recipe.,0.06493506493506493,0.013157894736842105,0.06493506493506493
97,"['penne', 'leeks', 'red bell pepper', 'chicken broth', 'lemon juice', 'olive oil', 'dried thyme', 'fresh ground black pepper', 'summer squash', 'kalamata olive', 'salmon fillet'] ['preheat the oven to 400f prepare the pasta according to package directions', 'meanwhile , cut the leeks into 2 lengths and quarter them lengthwise', 'rinse the leeks completely', 'place the leeks and bell pepper in a 13 x 9 baking dish', 'add the broth , lemon juice , 2 teaspoons of the oil , thyme , and black pepper', 'cover with foil and bake for 15 minutes', 'add the squash , olives , and salmon to the baking dish and drizzle with the remaining 1 teaspoon oil', 'cover and bake for 30 minutes , or until the salmon is opaque and the vegetables are tender', 'place the penne in a large serving bowl', 'break the salmon into bite-size pieces and add to the penne with the vegetables']","Preheat the oven to 450 degrees F. In a large skillet, heat the olive oil over medium-high heat. Add the salmon and cook, turning occasionally, until the fish flakes easily with a fork, 3 to 4 minutes. Add the garlic and cook, stirring, until the garlic is fragrant, 1 to 2 minutes. Add the roasted vegetables and cook, tossing, until the vegetables are lightly browned, 3 to 4 minutes. Season with salt and pepper. Serve the penne with the salmon and vegetables.",0.32867132867132864,0.11971830985915492,0.1958041958041958
98,"['cooked lentils', 'yellow onion', 'garlic cloves', 'mushroom', 'walnuts', 'quick-cooking oats', 'eggs', 'dijon mustard', 'worcestershire sauce', 'soy sauce', 'salt', 'fresh ground black pepper', 'mozzarella cheese'] ['preheat oven to 350', 'in a big bowl , combine all the ingredients except the cheese', 'mix well', 'turn the mixture into a lightly oiled 8x8 inch glass baking pan', 'gently pat down', 'bake until the loaf is firm and the top is lightly browned , about 40 minutes', 'sprinkle the cheese on top and bake 10 minutes , until the cheese is melted', 'let stand in dish for 5-10 minutes before serving', 'cut into squares and serve from the baking dish']","Toss the lentils, mushrooms and walnuts in a large bowl. Pour the olive oil into a large bowl. Add the flour, baking powder, baking soda and salt. Mix well. Pour the mixture into a large loaf pan. Bake in the oven at 350° for 45 minutes. Let the loaf cool in the pan for 10 minutes before slicing.",0.3523809523809524,0.07692307692307693,0.22857142857142856
99,"['granny smith apple', 'pear', 'extra virgin olive oil', 'fresh lemon juice', 'salt and black pepper', 'parmigiano-reggiano cheese', 'fresh basil', 'balsamic vinegar', 'mixed greens'] ['cut the apple and pear into thin matchsticks', 'place the fruit in a bowl and add the olive oil and lemon juice', 'toss to coat', 'season with salt and pepper', 'divide the fruit mixture onto 4 salad plates', 'break the cheese into about 8-12 equal chunks', 'for each salad plate , place 2-3 chunks of the parmigiano-reggiano cheese', 'garnish with the fresh basil', 'drizzle the vinegar around the cheese , then sprinkle salad lightly with cracked black pepper', 'serve at room temperature']","Preheat the oven to 450 degrees F (232 degrees C). Line a baking sheet with parchment paper. In a large bowl, combine the parmigiano regianno with the fruit and aged balsamic vinegar. Pour the mixture into the baking sheet and bake for 30 minutes. Remove the baking sheet from the oven and allow the mixture to cool.",0.22429906542056074,0.04716981132075472,0.1308411214953271
